2q_gate_id,2q_gate_time_ns
0,220
1,490
2,280
3,270
4,210
5,180
6,210
7,210
8,160
9,440
10,340
11,320
12,160
13,260
14,310
15,280
16,340
17,330
18,440
19,260
20,360
21,280
22,300
23,340
24,350
25,300
