qubit_id,t1_time_us,x90_time_ns,ro_time_us
0,26,60,1.3
1,30,60,1.9
2,26,60,0.82
3,38,60,2.6
4,9,60,2.8
5,22,60,2.9
6,10,60,0.94
7,30,60,1.2
10,15,60,1.1
11,24,60,1.8
12,9,60,0.9
13,37,60,1.9
14,17,60,0.74
15,56,60,1.5
16,2,60,0.76
17,37,40,1.6
